Level	Rule Name	Subject	Property	Value
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#controlFlowsFromTo	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#disturbanceSwitchOffAll	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#endPointA	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#endPointAController	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#endPointB	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#endPointBTrackAsset	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#exchangeInformation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#getsBackupPowerFrom	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#hasBackupPowerSupplyType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#hasCon_tmax_PDI_Connection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#hasEulynxTechId_Controller	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#hasPowerSupplyType_Controller	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#hasPriority	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#includesIpInformation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#isAssignedToController	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#isControlledByController	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#isHousedIn_Controller	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#isHousedIn_OperatingCentre	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#isHousedIn_TechnicalCentre	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#isLocatedAt_ControlArea	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#isOfFlashingPeriodType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#isOfIpVersion_IpAddressBlock	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#isOperatedFromOC	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#isPoweredBy	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#operatesLocality	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#powerFlowsFromTo	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#region	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#secondaryBackupPowerFlowsFromTo	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#secondaryControlFlowsFromTo	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#subsystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#technology	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#usesCable	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#value_IpAddressBlock	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#AssetIoControlRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#DoubleLogicalInputChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#DoubleLogicalOutputChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#LogicalChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#LogicalInputChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#LogicalOutputChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#PhysicalChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#PhysicalInputChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#PhysicalOutputChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#appliesValence_DoubleLogicalInputChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#appliesValence_DoubleLogicalOutputChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#canFlash	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#channelNumber_LogicalChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#channelNumber_PhysicalChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#hasDebounceTime	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#hasReferenceChannel_LogicalInputChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#hasReferenceChannel_LogicalOutputChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#hasSwitchOffActivationDelay	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#hasSwitchOffMessageDelay	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#hasSwitchOnActivationDelay	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#hasSwitchOnMessageDelay	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#hasSwitchingPeriod	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#hasValidationChannel_DoubleLogicalInputChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#hasValidationChannel_DoubleLogicalOutputChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#isMonitored	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#isOfFlashDutyCycleType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#ownsLogicalChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#DiagnosticsOpcUaConfiguration	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#EulynxPropertySet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#MaintenanceDataManagement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#PhysicalMdm	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#PosSignalling	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#PosSignallingEndpoint	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#PosSignallingRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#RastaChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#RastaEndPoint	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#RastaPropertySet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#RastaPropertySetTcp	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#RastaPropertySetUdp	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#RastaSafetyCode	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#SdiConnection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#SecurityServicesPlatform	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#SmiConnection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#SsiConnection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#SsiUserEndpoint	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#SubsystemCommunication	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#SxiConnection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#SxiHostEndpoint	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#SxiUserEndpoint	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#VirtualisedMdm	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#appliesToController_DiagnosticsOpcUaConfiguration	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#appliesToEulynxFieldObjectController	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#appliesToSci	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#appliesTrafficSeparation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#communicatesViaPosSignallingRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#connectsHostEndpointA	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#connectsMdm_SsiUserEndpoint	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#connectsMdm_SxiHostEndpoint	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#connectsPosEndPointA	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#connectsPosEndPointB	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#connectsRastaEndPointA	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#connectsRastaEndPointB	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#connectsSecServicesPlatformA	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#connectsUserEndpointB_SsiConnection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#connectsUserEndpointB_SxiConnection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#dscpMarking	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#endToEndLayer2	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#hasConTMaxDataInstallation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#hasConTMaxDataTransmission	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#hasConTMaxNoMaintenance	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#hasConTMaxResponseMdm	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#hasConTMaxSmiConnection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#hasEulynxTechId_MaintenanceDataManagement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#hasPropertySet_RastaChannel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#implementsPerformanceProfile	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#isCarriedByComSubsystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#isGivenInXmlAttachment	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#isHousedIn_PhysicalMdm	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#isOfIpVersion_SubsystemCommunication	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#isRedundant_SsiConnection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#isRedundant_SxiConnection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#isUsedByMdm	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#lowerHalfMD4	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#nDiagWindow	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#nDiagnosis	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#providesSciChannelToController	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#runsViaPosSignallingRelation_SsiConnection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#runsViaPosSignallingRelation_SxiConnection	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#servesController	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#trafficSeparationCategory	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#usesIpAddress	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#usesMedium	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#usesPosSignalling	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#usesProfile	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#usesSafetyCode	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#FrogLock	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#Key	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#KeyReleaseInstrument	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#Lock	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#LockCombination	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#PointLock	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#ReleaseInstrument	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#ShutInSidingKeyReleaseInstrument	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#SpareKey	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#acceptsKey	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#acceptsSpareKey	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#alsoLockFrog	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#captiveKey	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#code_Key	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#group	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#isDependentLockInLockCombination	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#isHousedIn_LockCombination	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#isInKeyReleaseInstrument	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#isMasterLockInLockCombination	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#isMountedOnSide_PointLock	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#isOfAccessabilityType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#keyHeldByImStaff	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#location	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#lockedAsset	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#locksAssetInState	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#locksFrog	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#releasesTrackAsset	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#type_PointLock	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#AssetLcControlRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#BarrierBoom	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#BarrierMechanism	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#ClearanceCamera	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#ClearanceDetector	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#DangerArea	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#DangerAreaTrack	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#FailureReport	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#InductionLoop	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#IntegratedLevelCrossing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#InterlockingIntegratedLevelCrossing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#LevelCrossingActivation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#LevelCrossingActivationDelaySet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#LevelCrossingClearanceDetectionSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#LevelCrossingConfiguration	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#LevelCrossingController	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#LevelCrossingControllerFailureReporting	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#LevelCrossingDeactivation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#LevelCrossingLocalOperationUiElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#LevelCrossingRouteRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#LevelCrossingSignalRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#LevelCrossingSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#LevelCrossingSystemProperty	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#LevelCrossingTimerSet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#Lidar	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#LocallyMonitoredLevelCrossing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#MainSignalProtectedLevelCrossing	IAO:0000115	
